participant_id,trial_order,trial_id,repeat_index_for_video,clip_team_id,clip_number,source,scene_sequence,camera_id,interactive_obj,clip_name,video_link,text_description,image_link,interaction_type,human_state,object_property,spatial_context,risk_factor,form_edit_url,form_published_url,vlm_inference,selected_frame_index
P065,4,warehouse_3_event_47_woodchair_0001_move_002414_002534.mp4,4,47,85,Hunavsim,Warehouse,3,woodchair_0001,warehouse_3_event_47_woodchair_0001_move_002414_002534.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBmUu9MW4MoSKCe7ApzoAVUASoD1D50_EnfYsU4YPqmzBg,"A person in a white or light gray outfit moves a wooden chair beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P065,5,hospital_1_event_14_tripod_0001_carrying_001126_001186.mp4,1,49,114,Hunavsim,Hospital,1,tripod_0001,hospital_1_event_14_tripod_0001_carrying_001126_001186.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCKCQUUVTGOT53ZfVbBtRD1ATAee16AShjw7tCaJo9NGDs,"A person in dark clothing near the hospital wall carries a tripod in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P065,6,office_1_event_51_monitor_0002_lifting_002392_002418.mp4,2,60,165,Hunavsim,Office,1,monitor_0002,office_1_event_51_monitor_0002_lifting_002392_002418.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB_xX-klSwvRospd5y4j9IcAUh3WCljbb58PFYAzewe0I8,"A person in a white or gray outfit lifts a computer monitor in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P065,7,office_1_event_57_largetable_0002_lifting_002665_002739.mp4,1,58,172,Hunavsim,Office,1,largetable_0002,office_1_event_57_largetable_0002_lifting_002665_002739.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBihf45qiy5QqZm9stygdFiAQuMKJZ4xISOS6pu80SZo0E,"A person in a white or gray outfit lifts a large table in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P065,8,office_1_event_162_tripod_0001_lifting_006182_006209.mp4,5,70,204,Hunavsim,Office,1,tripod_0001,office_1_event_162_tripod_0001_lifting_006182_006209.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA_MZXLXmIMSZnDBP15EgZqAXuwfonctbk2sJLWrEgMLVo,"A person in a pink or light-colored outfit lifts a tripod in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P065,9,gates-foyer-2019-01-17_0_image_0_packing_001326_001386_H8_O65002.mp4,4,6,6,JRDB,gates-foyer-2019-01-17_0,0,trolley,gates-foyer-2019-01-17_0_image_0_packing_001326_001386_H8_O65002.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA20gXGBkQeSYl8hvdP1pEaAZuQIXxkOxbsuyOvAxlaVWg,A dark-topped person near the doorway packs items into a low trolley positioned in front of them.,https://1drv.ms/i/c/e14d2464c52103f1/IQCu2Z8tBdTXSr3sWzyTtKd3AXykjwjcZQh-Omi7ZNWjZNE,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=47; gt_activity=packing; human_iou=1.000; object_iou=1.000,47
P065,10,gates-159-group-meeting-2019-04-03_0_image_0_carrying_000693_000801_H7_O7.mp4,1,26,30,JRDB,gates-159-group-meeting-2019-04-03_0,0,bag,gates-159-group-meeting-2019-04-03_0_image_0_carrying_000693_000801_H7_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDsl0qP41PdQqU5UTjALoqkAUgCSqYW813ozC8dLaC5N14,A dark-clothed person far down a hallway carries a small bag.,https://1drv.ms/i/c/e14d2464c52103f1/IQCPfBArtpXLSrPSyGafbQq0AUCqpbEIAJqYK8OeBA9j32M,hold,normal,small,narrow_corridor,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=narrow_corridor; risk_factor=none; selected_frame=83; gt_activity=carrying; human_iou=0.490; object_iou=1.000,83
P066,1,warehouse_2_event_35_plasticbox_0001_kick_002004_002203.mp4,1,44,58,Hunavsim,Warehouse,2,plasticbox_0001,warehouse_2_event_35_plasticbox_0001_kick_002004_002203.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDlRbGFLJDiQK7OXwt2VCpSAQ-Z5oQiS9qmfFZYO75af40,"A person in a white or light gray outfit kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P066,2,warehouse_3_event_37_smallbox_0001_putting_down_001947_002049.mp4,5,42,80,Hunavsim,Warehouse,3,smallbox_0001,warehouse_3_event_37_smallbox_0001_putting_down_001947_002049.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD09abk9CgLQ7N6ANIAKdmkAbg1AgdreYfQ26jDUmGHLKY,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P066,3,warehouse_2_event_21_largebox_0002_carrying_001130_001274.mp4,4,45,47,Hunavsim,Warehouse,2,largebox_0002,warehouse_2_event_21_largebox_0002_carrying_001130_001274.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBwZW7CROYqRqu-G80xHtjsAa7oyYAEU_giiKTzQaG0DDo,"A worker in a yellow safety vest or a light uniform carries a large cardboard box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P066,4,warehouse_3_event_47_woodchair_0001_move_002414_002534.mp4,5,47,85,Hunavsim,Warehouse,3,woodchair_0001,warehouse_3_event_47_woodchair_0001_move_002414_002534.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBmUu9MW4MoSKCe7ApzoAVUASoD1D50_EnfYsU4YPqmzBg,"A person in a white or light gray outfit moves a wooden chair beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P066,5,hospital_1_event_14_tripod_0001_carrying_001126_001186.mp4,2,49,114,Hunavsim,Hospital,1,tripod_0001,hospital_1_event_14_tripod_0001_carrying_001126_001186.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCKCQUUVTGOT53ZfVbBtRD1ATAee16AShjw7tCaJo9NGDs,"A person in dark clothing near the hospital wall carries a tripod in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P066,6,office_1_event_51_monitor_0002_lifting_002392_002418.mp4,3,60,165,Hunavsim,Office,1,monitor_0002,office_1_event_51_monitor_0002_lifting_002392_002418.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB_xX-klSwvRospd5y4j9IcAUh3WCljbb58PFYAzewe0I8,"A person in a white or gray outfit lifts a computer monitor in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P066,7,office_1_event_57_largetable_0002_lifting_002665_002739.mp4,2,58,172,Hunavsim,Office,1,largetable_0002,office_1_event_57_largetable_0002_lifting_002665_002739.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBihf45qiy5QqZm9stygdFiAQuMKJZ4xISOS6pu80SZo0E,"A person in a white or gray outfit lifts a large table in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P066,8,office_1_event_162_tripod_0001_carrying_006210_006251.mp4,1,70,205,Hunavsim,Office,1,tripod_0001,office_1_event_162_tripod_0001_carrying_006210_006251.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAFf0JwiO6US7GVi0S4fvANAc-hWqkMgdKae4Kt8aZtkkk,"A person in a dark top near the office doorway carries a tripod in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P066,9,gates-foyer-2019-01-17_0_image_0_packing_001326_001386_H8_O65002.mp4,5,6,6,JRDB,gates-foyer-2019-01-17_0,0,trolley,gates-foyer-2019-01-17_0_image_0_packing_001326_001386_H8_O65002.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA20gXGBkQeSYl8hvdP1pEaAZuQIXxkOxbsuyOvAxlaVWg,A dark-topped person near the doorway packs items into a low trolley positioned in front of them.,https://1drv.ms/i/c/e14d2464c52103f1/IQCu2Z8tBdTXSr3sWzyTtKd3AXykjwjcZQh-Omi7ZNWjZNE,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=47; gt_activity=packing; human_iou=1.000; object_iou=1.000,47
P066,10,gates-159-group-meeting-2019-04-03_0_image_0_carrying_000693_000801_H7_O7.mp4,2,26,30,JRDB,gates-159-group-meeting-2019-04-03_0,0,bag,gates-159-group-meeting-2019-04-03_0_image_0_carrying_000693_000801_H7_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDsl0qP41PdQqU5UTjALoqkAUgCSqYW813ozC8dLaC5N14,A dark-clothed person far down a hallway carries a small bag.,https://1drv.ms/i/c/e14d2464c52103f1/IQCPfBArtpXLSrPSyGafbQq0AUCqpbEIAJqYK8OeBA9j32M,hold,normal,small,narrow_corridor,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=narrow_corridor; risk_factor=none; selected_frame=83; gt_activity=carrying; human_iou=0.490; object_iou=1.000,83
P067,1,warehouse_2_event_35_plasticbox_0001_kick_002004_002203.mp4,2,44,58,Hunavsim,Warehouse,2,plasticbox_0001,warehouse_2_event_35_plasticbox_0001_kick_002004_002203.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDlRbGFLJDiQK7OXwt2VCpSAQ-Z5oQiS9qmfFZYO75af40,"A person in a white or light gray outfit kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P067,2,warehouse_3_event_37_smallbox_0001_lifting_002050_002072.mp4,1,42,81,Hunavsim,Warehouse,3,smallbox_0001,warehouse_3_event_37_smallbox_0001_lifting_002050_002072.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDxUMCVjgU0SqALM-wP4oUwASmVTiCuSKf4VfJO5boTxe4,"A person in a white or light gray outfit lifts a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P067,3,warehouse_2_event_21_largebox_0002_carrying_001130_001274.mp4,5,45,47,Hunavsim,Warehouse,2,largebox_0002,warehouse_2_event_21_largebox_0002_carrying_001130_001274.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBwZW7CROYqRqu-G80xHtjsAa7oyYAEU_giiKTzQaG0DDo,"A worker in a yellow safety vest or a light uniform carries a large cardboard box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P067,4,warehouse_3_event_51_woodchair_0001_carrying_002648_002688.mp4,1,47,86,Hunavsim,Warehouse,3,woodchair_0001,warehouse_3_event_51_woodchair_0001_carrying_002648_002688.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDe9yWUoPTUQrRdUjM_sueoAWj6AyMU5CEyDliGG2Z7E3Q,"A worker in a purple shirt and jeans carries a wooden chair in the open warehouse aisle near pallet stacks, a yellow forklift, and industrial shelving.",,,,,,,,,,
P067,5,hospital_1_event_14_tripod_0001_carrying_001126_001186.mp4,3,49,114,Hunavsim,Hospital,1,tripod_0001,hospital_1_event_14_tripod_0001_carrying_001126_001186.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCKCQUUVTGOT53ZfVbBtRD1ATAee16AShjw7tCaJo9NGDs,"A person in dark clothing near the hospital wall carries a tripod in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P067,6,office_1_event_51_monitor_0002_lifting_002392_002418.mp4,4,60,165,Hunavsim,Office,1,monitor_0002,office_1_event_51_monitor_0002_lifting_002392_002418.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB_xX-klSwvRospd5y4j9IcAUh3WCljbb58PFYAzewe0I8,"A person in a white or gray outfit lifts a computer monitor in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P067,7,office_1_event_57_largetable_0002_lifting_002665_002739.mp4,3,58,172,Hunavsim,Office,1,largetable_0002,office_1_event_57_largetable_0002_lifting_002665_002739.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBihf45qiy5QqZm9stygdFiAQuMKJZ4xISOS6pu80SZo0E,"A person in a white or gray outfit lifts a large table in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P067,8,office_1_event_162_tripod_0001_carrying_006210_006251.mp4,2,70,205,Hunavsim,Office,1,tripod_0001,office_1_event_162_tripod_0001_carrying_006210_006251.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAFf0JwiO6US7GVi0S4fvANAc-hWqkMgdKae4Kt8aZtkkk,"A person in a dark top near the office doorway carries a tripod in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P067,9,gates-foyer-2019-01-17_0_image_0_packing_001476_001584_H8_O65002.mp4,1,6,7,JRDB,gates-foyer-2019-01-17_0,0,trolley,gates-foyer-2019-01-17_0_image_0_packing_001476_001584_H8_O65002.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAlpicgtI-YS4Ks3elT4zSwATbLV71A079wuv-BD4bwL54,A dark-jacketed person at the left side of the foyer handles a trolley beside the table.,https://1drv.ms/i/c/e14d2464c52103f1/IQBH6SFrXWKwTaOBzPlL1z6NAcpwZmYA2xowOTvse5wnYJQ,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=28; gt_activity=packing; human_iou=1.000; object_iou=1.000,28
P067,10,gates-159-group-meeting-2019-04-03_0_image_0_carrying_000693_000801_H7_O7.mp4,3,26,30,JRDB,gates-159-group-meeting-2019-04-03_0,0,bag,gates-159-group-meeting-2019-04-03_0_image_0_carrying_000693_000801_H7_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDsl0qP41PdQqU5UTjALoqkAUgCSqYW813ozC8dLaC5N14,A dark-clothed person far down a hallway carries a small bag.,https://1drv.ms/i/c/e14d2464c52103f1/IQCPfBArtpXLSrPSyGafbQq0AUCqpbEIAJqYK8OeBA9j32M,hold,normal,small,narrow_corridor,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=narrow_corridor; risk_factor=none; selected_frame=83; gt_activity=carrying; human_iou=0.490; object_iou=1.000,83
P068,1,warehouse_2_event_35_plasticbox_0001_kick_002004_002203.mp4,3,44,58,Hunavsim,Warehouse,2,plasticbox_0001,warehouse_2_event_35_plasticbox_0001_kick_002004_002203.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDlRbGFLJDiQK7OXwt2VCpSAQ-Z5oQiS9qmfFZYO75af40,"A person in a white or light gray outfit kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P068,2,warehouse_3_event_37_smallbox_0001_lifting_002050_002072.mp4,2,42,81,Hunavsim,Warehouse,3,smallbox_0001,warehouse_3_event_37_smallbox_0001_lifting_002050_002072.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDxUMCVjgU0SqALM-wP4oUwASmVTiCuSKf4VfJO5boTxe4,"A person in a white or light gray outfit lifts a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P068,3,warehouse_2_event_21_largebox_0002_putting_down_001275_001320.mp4,1,45,48,Hunavsim,Warehouse,2,largebox_0002,warehouse_2_event_21_largebox_0002_putting_down_001275_001320.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCQAdG-9BXqQYYDemdtpntWAXMLoq3KrZv5mgesk8zdkfI,"A worker in a yellow safety vest or a light uniform puts down a large cardboard box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P068,4,warehouse_3_event_51_woodchair_0001_carrying_002648_002688.mp4,2,47,86,Hunavsim,Warehouse,3,woodchair_0001,warehouse_3_event_51_woodchair_0001_carrying_002648_002688.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDe9yWUoPTUQrRdUjM_sueoAWj6AyMU5CEyDliGG2Z7E3Q,"A worker in a purple shirt and jeans carries a wooden chair in the open warehouse aisle near pallet stacks, a yellow forklift, and industrial shelving.",,,,,,,,,,
P068,5,hospital_1_event_14_tripod_0001_carrying_001126_001186.mp4,4,49,114,Hunavsim,Hospital,1,tripod_0001,hospital_1_event_14_tripod_0001_carrying_001126_001186.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCKCQUUVTGOT53ZfVbBtRD1ATAee16AShjw7tCaJo9NGDs,"A person in dark clothing near the hospital wall carries a tripod in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P068,6,office_1_event_51_monitor_0002_lifting_002392_002418.mp4,5,60,165,Hunavsim,Office,1,monitor_0002,office_1_event_51_monitor_0002_lifting_002392_002418.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB_xX-klSwvRospd5y4j9IcAUh3WCljbb58PFYAzewe0I8,"A person in a white or gray outfit lifts a computer monitor in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P068,7,office_1_event_57_largetable_0002_lifting_002665_002739.mp4,4,58,172,Hunavsim,Office,1,largetable_0002,office_1_event_57_largetable_0002_lifting_002665_002739.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBihf45qiy5QqZm9stygdFiAQuMKJZ4xISOS6pu80SZo0E,"A person in a white or gray outfit lifts a large table in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P068,8,office_1_event_162_tripod_0001_carrying_006210_006251.mp4,3,70,205,Hunavsim,Office,1,tripod_0001,office_1_event_162_tripod_0001_carrying_006210_006251.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAFf0JwiO6US7GVi0S4fvANAc-hWqkMgdKae4Kt8aZtkkk,"A person in a dark top near the office doorway carries a tripod in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P068,9,gates-foyer-2019-01-17_0_image_0_packing_001476_001584_H8_O65002.mp4,2,6,7,JRDB,gates-foyer-2019-01-17_0,0,trolley,gates-foyer-2019-01-17_0_image_0_packing_001476_001584_H8_O65002.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAlpicgtI-YS4Ks3elT4zSwATbLV71A079wuv-BD4bwL54,A dark-jacketed person at the left side of the foyer handles a trolley beside the table.,https://1drv.ms/i/c/e14d2464c52103f1/IQBH6SFrXWKwTaOBzPlL1z6NAcpwZmYA2xowOTvse5wnYJQ,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=28; gt_activity=packing; human_iou=1.000; object_iou=1.000,28
P068,10,gates-159-group-meeting-2019-04-03_0_image_0_carrying_000693_000801_H7_O7.mp4,4,26,30,JRDB,gates-159-group-meeting-2019-04-03_0,0,bag,gates-159-group-meeting-2019-04-03_0_image_0_carrying_000693_000801_H7_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDsl0qP41PdQqU5UTjALoqkAUgCSqYW813ozC8dLaC5N14,A dark-clothed person far down a hallway carries a small bag.,https://1drv.ms/i/c/e14d2464c52103f1/IQCPfBArtpXLSrPSyGafbQq0AUCqpbEIAJqYK8OeBA9j32M,hold,normal,small,narrow_corridor,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=narrow_corridor; risk_factor=none; selected_frame=83; gt_activity=carrying; human_iou=0.490; object_iou=1.000,83
P069,1,warehouse_2_event_35_plasticbox_0001_kick_002004_002203.mp4,4,44,58,Hunavsim,Warehouse,2,plasticbox_0001,warehouse_2_event_35_plasticbox_0001_kick_002004_002203.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDlRbGFLJDiQK7OXwt2VCpSAQ-Z5oQiS9qmfFZYO75af40,"A person in a white or light gray outfit kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P069,2,warehouse_3_event_37_smallbox_0001_lifting_002050_002072.mp4,3,42,81,Hunavsim,Warehouse,3,smallbox_0001,warehouse_3_event_37_smallbox_0001_lifting_002050_002072.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDxUMCVjgU0SqALM-wP4oUwASmVTiCuSKf4VfJO5boTxe4,"A person in a white or light gray outfit lifts a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P069,3,warehouse_2_event_21_largebox_0002_putting_down_001275_001320.mp4,2,45,48,Hunavsim,Warehouse,2,largebox_0002,warehouse_2_event_21_largebox_0002_putting_down_001275_001320.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCQAdG-9BXqQYYDemdtpntWAXMLoq3KrZv5mgesk8zdkfI,"A worker in a yellow safety vest or a light uniform puts down a large cardboard box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P069,4,warehouse_3_event_51_woodchair_0001_carrying_002648_002688.mp4,3,47,86,Hunavsim,Warehouse,3,woodchair_0001,warehouse_3_event_51_woodchair_0001_carrying_002648_002688.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDe9yWUoPTUQrRdUjM_sueoAWj6AyMU5CEyDliGG2Z7E3Q,"A worker in a purple shirt and jeans carries a wooden chair in the open warehouse aisle near pallet stacks, a yellow forklift, and industrial shelving.",,,,,,,,,,
P069,5,hospital_1_event_14_tripod_0001_carrying_001126_001186.mp4,5,49,114,Hunavsim,Hospital,1,tripod_0001,hospital_1_event_14_tripod_0001_carrying_001126_001186.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCKCQUUVTGOT53ZfVbBtRD1ATAee16AShjw7tCaJo9NGDs,"A person in dark clothing near the hospital wall carries a tripod in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
